6412
8             17              8             17       0.612888
8             17              9             12      -0.055648
8             17             10              4      -0.164008
8             17             10             18      0.0783238
8             17             11              2      0.0514055
8             17             11             16     -0.0999602
8             17             12              9       0.055648
8             17             14              7      -0.103346
8             17             16              1      -0.098662
8             17             16             11      0.0999602
8             17             17              8      -0.612888
8             17             18              0      0.0675056
8             17             18             10     -0.0783238
8             17             19              6      0.0688466
8             18              1             14     -0.0659566
8             18              4              8      -0.107317
8             18              8              4       0.107317
8             18              8             18       0.509771
8             18             11             14     -0.0794477
8             18             14              1      0.0659566
8             18             14             11      0.0794477
8             18             18              8      -0.509771
8             19              1              4     -0.0587491
8             19              1             18      0.0311564
8             19              4              1      0.0587491
8             19              4             11       0.112602
8             19              5              8      -0.079622
8             19              8              5       0.079622
8             19              8             19       0.544041
8             19              9             14      0.0476983
8             19             11              4      -0.112602
8             19             11             18     -0.0216364
8             19             14              9     -0.0476983
8             19             18              1     -0.0311564
8             19             18             11      0.0216364
8             19             19              8      -0.544041
9              0              0              9      -0.744155
9              0              1              7       0.117498
9              0              2             15      -0.220472
9              0              3              5      -0.276946
9              0              3             19    -0.00979152
9              0              4             13       0.084797
9              0              5              3       0.276946
9              0              5             17      0.0881237
9              0              7              1      -0.117498
9              0              7             11      0.0881237
9              0              9              0       0.744155
9              0              9             10    -0.00979152
9              0             10              9     0.00979152
9              0             11              7     -0.0881237
9              0             13              4      -0.084797
9              0             13             18      0.0149901
9              0             15              2       0.220472
9              0             15             16      0.0329783
9              0             16             15     -0.0329783
9              0             17              5     -0.0881237
9              0             17             19     -0.0675056
9              0             18             13     -0.0149901
9              0             19              3     0.00979152
9              0             19             17      0.0675056
9              1              1              9      -0.626657
9              1              4             15      -0.135675
9              1              5             19      0.0783321
9              1              9              1       0.626657
9              1              9             11      0.0783321
9              1             11              9     -0.0783321
9              1             15              4       0.135675
9              1             15             18      0.0479684
9              1             18             15     -0.0479684
9              1             19              5     -0.0783321
9              2              0              5      -0.276946
9              2              0             19    -0.00979152
9              2              1              3       0.166168
9              2              1             17      0.0293746
9              2              2              9      -0.753947
9              2              3              1      -0.166168
9              2              3             11       0.124626
9              2              4              7       0.146873
9              2              5              0       0.276946
9              2              5             10       -0.15232
9              2              6             15      -0.278817
9              2              7              4      -0.146873
9              2              7             18      0.0259637
9              2              8             13       0.104931
9              2              9              2       0.753947
9              2              9             16      0.0536583
9              2             10              5        0.15232
9              2             10             19     -0.0856758
9              2             11              3      -0.124626
9              2             11             17      0.0514055
9              2             13              8      -0.104931
9              2             15              6       0.278817
9              2             16              9     -0.0536583
9              2             17              1     -0.0293746
9              2             17             11     -0.0514055
9              2             18              7     -0.0259637
9              2             19              0     0.00979152
9              2             19             10      0.0856758
9              3              0             15      -0.220472
9              3              1             13       0.118716
9              3              3              9      -0.753947
9              3              5              7       0.303537
9              3              7              5      -0.303537
9              3              7             19      0.0536583
9              3              9              3       0.753947
9              3              9             17      0.0536583
9              3             10             15       0.173834
9              3             11             13      -0.131435
9              3             13              1      -0.118716
9              3             13             11       0.131435
9              3             15              0       0.220472
9              3             15             10      -0.173834
9              3             17              9     -0.0536583
9              3             19              7     -0.0536583
9              4              1              5      -0.110778
9              4              1             19       0.019583
9              4              4              9      -0.607074
9              4              5              1       0.110778
9              4              5             11     -0.0276946
9              4              8             15      -0.173886
9              4              9              4       0.607074
9              4              9             18       0.079622
9              4             11              5      0.0276946
9              4             11             19     -0.0342703
9              4             15              8       0.173886
9              4             18              9      -0.079622
9              4             19              1      -0.019583
9              4             19             11      0.0342703
9              5              1             15      -0.101756
9              5              5              9       -0.45041
9              5              9              5        0.45041
9              5              9             19       0.107317
9              5             11             15      0.0423985
9              5             15              1       0.101756
9              5             15             11     -0.0423985
9              5             19              9      -0.107317
9              6              0              1      -0.117498
9              6              0             11      0.0881237
9              6              1              0       0.117498
9              6              1             10     -0.0881237
9              6              2              5      -0.303537
9              6              2             19      0.0536583
9              6              3              4      -0.146873
9              6              3             18      0.0259637
9              6              4              3       0.146873
9              6              4             17     -0.0259637
9              6              5              2       0.303537
9              6              5             16     -0.0536583
9              6              6              9      -0.716005
9              6              7              8      -0.128514
9              6              8              7       0.128514
9              6              9              6       0.716005
9              6             10              1      0.0881237
9              6             10             11      -0.139529
9              6             11              0     -0.0881237
9              6             11             10       0.139529
9              6             12             15       -0.28732
9              6             13             14     -0.0963852
9              6             14             13      0.0963852
9              6             15             12        0.28732
9              6             16              5      0.0536583
9              6             16             19      -0.103117
9              6             17              4      0.0259637
9              6             17             18     -0.0688466
9              6             18              3     -0.0259637
9              6             18             17      0.0688466
9              6             19              2     -0.0536583
9              6             19             16       0.103117
9              7              3             15      -0.278817
9              7              5             13       0.278817
9              7              7              9      -0.716005
9              7              9              7       0.716005
9              7             13              5      -0.278817
9              7             13             19       0.103346
9              7             15              3       0.278817
9              7             15             17      -0.103346
9              7             17             15       0.103346
9              7             19             13      -0.103346
9              8              4              5      -0.156664
9              8              4             19      0.0276946
9              8              5              4       0.156664
9              8              5             18     -0.0276946
9              8              8              9      -0.587491
9              8              9              8       0.587491
9              8             14             15      -0.190935
9              8             15             14       0.190935
9              8             18              5      0.0276946
9              8             18             19     -0.0342703
9              8             19              4     -0.0276946
9              8             19             18      0.0342703
9              9              5             15    5.55112e-17
9              9             15              5   -5.55112e-17
9             10              0              9     0.00979152
9             10              1              7     -0.0881237
9             10              2             15       0.173834
9             10              3              5        0.15232
9             10              3             19     -0.0856758
9             10              4             13      -0.105996
9             10              5              3       -0.15232
9             10              5             17       0.164008
9             10              7              1      0.0881237
9             10              7             11      -0.139529
9             10              9              0    -0.00979152
9             10              9             10       0.668271
9             10             10              9      -0.668271
9             10             11              7       0.139529
9             10             13              4       0.105996
9             10             13             18     -0.0712032
9             10             15              2      -0.173834
9             10             15             16       0.179132
9             10             16             15      -0.179132
9             10             17              5      -0.164008
9             10             17             19      0.0783238
9             10             18             13      0.0712032
9             10             19              3      0.0856758
9             10             19             17     -0.0783238
9             11              1              9     -0.0783321
9             11              4             15      0.0678376
9             11              5             19      0.0783321
9             11              9              1      0.0783321
9             11              9             11       0.528742
9             11             11              9      -0.528742
9             11             15              4     -0.0678376
9             11             15             18       0.107929
9             11             18             15      -0.107929
9             11             19              5     -0.0783321
9             12              0              4      -0.084797
9             12              0             18      0.0149901
9             12              1              2       0.118716
9             12              1             16     -0.0329783
9             12              2              1      -0.118716
9             12              2             11       0.131435
9             12              3              8      -0.104931
9             12              4              0       0.084797
9             12              4             10      -0.105996
9             12              5              6       0.278817
9             12              6              5      -0.278817
9             12              6             19       0.103346
9             12              7             14     -0.0963852
9             12              8              3       0.104931
9             12              8             17      -0.055648
9             12              9             12       0.656338
9             12             10              4       0.105996
9             12             10             18     -0.0712032
9             12             11              2      -0.131435
9             12             11             16      0.0996844
9             12             12              9      -0.656338
9             12             14              7      0.0963852
9             12             16              1      0.0329783
9             12             16             11     -0.0996844
9             12             17              8       0.055648
9             12             18              0     -0.0149901
9             12             18             10      0.0712032
9             12             19              6      -0.103346
9             13              7             15       -0.28732
9             13              9             13       0.656338
9             13             13              9      -0.656338
9             13             15              7        0.28732
9             14              1              4      0.0339188
9             14              1             18     -0.0179882
9             14              4              1     -0.0339188
9             14              4             11      0.0254391
9             14              5              8       0.173886
9             14              8              5      -0.173886
9             14              8             19      0.0476983
9             14              9             14       0.559952
9             14             11              4     -0.0254391
9             14             11             18      0.0284813
9             14             14              9      -0.559952
9             14             18              1      0.0179882
9             14             18             11     -0.0284813
9             14             19              8     -0.0476983
9             15              9             15       0.369018
9             15             15              9      -0.369018
9             16              0              5     -0.0881237
9             16              0             19     -0.0675056
9             16              1              3      0.0293746
9             16              1             17       0.098662
9             16              2              9     -0.0536583
9             16              3              1     -0.0293746
9             16              3             11     -0.0514055
9             16              4              7     -0.0259637
9             16              5              0      0.0881237
9             16              5             10       0.164008
9             16              6             15       0.103346
9             16              7              4      0.0259637
9             16              7             18     -0.0688466
9             16              8             13      -0.055648
9             16              9              2      0.0536583
9             16              9             16       0.612888
9             16             10              5      -0.164008
9             16             10             19      0.0783238
9             16             11              3      0.0514055
9             16             11             17     -0.0999602
9             16             13              8       0.055648
9             16             15              6      -0.103346
9             16             16              9      -0.612888
9             16             17              1      -0.098662
9             16             17             11      0.0999602
9             16             18              7      0.0688466
9             16             19              0      0.0675056
9             16             19             10     -0.0783238
9             17              0             15     -0.0329783
9             17              1             13     -0.0329783
9             17              3              9     -0.0536583
9             17              5              7     -0.0536583
9             17              7              5      0.0536583
9             17              7             19      -0.103117
9             17              9              3      0.0536583
9             17              9             17       0.612888
9             17             10             15      -0.179132
9             17             11             13      0.0996844
9             17             13              1      0.0329783
9             17             13             11     -0.0996844
9             17             15              0      0.0329783
9             17             15             10       0.179132
9             17             17              9      -0.612888
9             17             19              7       0.103117
9             18              1              5     -0.0587491
9             18              1             19      0.0311564
9             18              4              9      -0.079622
9             18              5              1      0.0587491
9             18              5             11       0.112602
9             18              8             15      0.0476983
9             18              9              4       0.079622
9             18              9             18       0.544041
9             18             11              5      -0.112602
9             18             11             19     -0.0216364
9             18             15              8     -0.0476983
9             18             18              9      -0.544041
9             18             19              1     -0.0311564
9             18             19             11      0.0216364
9             19              1             15     -0.0659566
9             19              5              9      -0.107317
9             19              9              5       0.107317
9             19              9             19       0.509771
9             19             11             15     -0.0794477
9             19             15              1      0.0659566
9             19             15             11      0.0794477
9             19             19              9      -0.509771
10              0              0             10      -0.626657
10              0              2             17      -0.110778
10              0              3             16      -0.110778
10              0             10              0       0.626657
10              0             16              3       0.110778
10              0             16             17   -1.11022e-16
10              0             17              2       0.110778
10              0             17             16    1.11022e-16
10              1              0              1       0.313329
10              1              0             11       0.234996
10              1              1              0      -0.313329
10              1              1             10      -0.861653
10              1              2              5     -0.0783321
10              1              2             19      0.0415419
10              1              3              4     -0.0783321
10              1              3             18      0.0415419
10              1              4              3      0.0783321
10              1              4             17       -0.15232
10              1              5              2      0.0783321
10              1              5             16       -0.15232
10              1              6              9     -0.0881237
10              1              7              8     -0.0881237
10              1              8              7      0.0881237
10              1              9              6      0.0881237
10              1             10              1       0.861653
10              1             10             11       0.137081
10              1             11              0      -0.234996
10              1             11             10      -0.137081
10              1             12             15      -0.061197
10              1             13             14      -0.061197
10              1             14             13       0.061197
10              1             15             12       0.061197
10              1             16              5        0.15232
10              1             16             19      0.0514055
10              1             17              4        0.15232
10              1             17             18      0.0514055
10              1             18              3     -0.0415419
10              1             18             17     -0.0514055
10              1             19              2     -0.0415419
10              1             19             16     -0.0514055
10              2              0              2       0.156664
10              2              0             16     -0.0276946
10              2              2              0      -0.156664
10              2              2             10      -0.587491
10              2              3              6     -0.0276946
10              2              6              3      0.0276946
10              2              6             17      -0.112602
10              2              7             12     -0.0254391
10              2             10              2       0.587491
10              2             10             16       0.159244
10              2             12              7      0.0254391
10              2             16              0      0.0276946
10              2             16             10      -0.159244
10              2             17              6       0.112602
10              3              0              3       0.156664
10              3              0             17     -0.0276946
10              3              2              7     -0.0276946
10              3              3              0      -0.156664
10              3              3             10      -0.587491
10              3              6             13     -0.0254391
10              3              7              2      0.0276946
10              3              7             16      -0.112602
10              3             10              3       0.587491
10              3             10             17       0.159244
10              3             13              6      0.0254391
10              3             16              7       0.112602
10              3             17              0      0.0276946
10              3             17             10      -0.159244
10              4              0              4      0.0783321
10              4              0             18       0.124626
10              4              1              2      0.0783321
10              4              1             16       -0.15232
10              4              2              1     -0.0783321
10              4              2             11       0.137081
10              4              3              8       -0.15232
10              4              4              0     -0.0783321
10              4              4             10      -0.724572
10              4              5              6       0.124626
10              4              6              5      -0.124626
10              4              6             19      0.0514055
10              4              7             14      -0.131435
10              4              8              3        0.15232
10              4              8             17      -0.164008
10              4              9             12       0.105996
10              4             10              4       0.724572
10              4             10             18       0.079622
10              4             11              2      -0.137081
10              4             11             16       0.079622
10              4             12              9      -0.105996
10              4             14              7       0.131435
10              4             16              1        0.15232
10              4             16             11      -0.079622
10              4             17              8       0.164008
10              4             18              0      -0.124626
10              4             18             10      -0.079622
10              4             19              6     -0.0514055
10              5              0              5      0.0783321
10              5              0             19       0.124626
10              5              1              3      0.0783321
10              5              1             17       -0.15232
10              5              2              9       -0.15232
10              5              3              1     -0.0783321
10              5              3             11       0.137081
10              5              4              7       0.124626
10              5              5              0     -0.0783321
10              5              5             10      -0.724572
10              5              6             15      -0.131435
10              5              7              4      -0.124626
10              5              7             18      0.0514055
10              5              8             13       0.105996
10              5              9              2        0.15232
10              5              9             16      -0.164008
10              5             10              5       0.724572
10              5             10             19       0.079622
10              5             11              3      -0.137081
10              5             11             17       0.079622
10              5             13              8      -0.105996
10              5             15              6       0.131435
10              5             16              9       0.164008
10              5             17              1        0.15232
10              5             17             11      -0.079622
10              5             18              7     -0.0514055
10              5             19              0      -0.124626
10              5             19             10      -0.079622
10              6              0              6      0.0783321
10              6              2             16     -0.0783321
10              6              3             12     -0.0678376
10              6              6              0     -0.0783321
10              6              6             10      -0.528742
10              6             10              6       0.528742
10              6             12              3      0.0678376
10              6             12             17      -0.107929
10              6             16              2      0.0783321
10              6             17             12       0.107929
10              7              0              7      0.0783321
10              7              2             13     -0.0678376
10              7              3             17     -0.0783321
10              7              7              0     -0.0783321
10              7              7             10      -0.528742
10              7             10              7       0.528742
10              7             13              2      0.0678376
10              7             13             16      -0.107929
10              7             16             13       0.107929
10              7             17              3      0.0783321
10              8              0              8    -0.00979152
10              8              1              6      0.0881237
10              8              2              4       -0.15232
10              8              2             18      0.0856758
10              8              3             14      -0.173834
10              8              4              2        0.15232
10              8              4             16      -0.164008
10              8              5             12       0.105996
10              8              6              1     -0.0881237
10              8              6             11       0.139529
10              8              8              0     0.00979152
10              8              8             10      -0.668271
10              8             10              8       0.668271
10              8             11              6      -0.139529
10              8             12              5      -0.105996
10              8             12             19      0.0712032
10              8             14              3       0.173834
10              8             14             17      -0.179132
10              8             16              4       0.164008
10              8             16             18     -0.0783238
10              8             17             14       0.179132
10              8             18              2     -0.0856758
10              8             18             16      0.0783238
10              8             19             12     -0.0712032
10              9              0              9    -0.00979152
10              9              1              7      0.0881237
10              9              2             15      -0.173834
10              9              3              5       -0.15232
10              9              3             19      0.0856758
10              9              4             13       0.105996
10              9              5              3        0.15232
10              9              5             17      -0.164008
10              9              7              1     -0.0881237
10              9              7             11       0.139529
10              9              9              0     0.00979152
10              9              9             10      -0.668271
10              9             10              9       0.668271
10              9             11              7      -0.139529
10              9             13              4      -0.105996
10              9             13             18      0.0712032
10              9             15              2       0.173834
10              9             15             16      -0.179132
10              9             16             15       0.179132
10              9             17              5       0.164008
10              9             17             19     -0.0783238
10              9             18             13     -0.0712032
10              9             19              3     -0.0856758
10              9             19             17      0.0783238
10             10              2              3    1.11022e-16
10             10              3              2   -1.11022e-16
10             10              6              7    1.66533e-16
10             10              7              6   -1.66533e-16
10             11              0              1       0.234996
10             11              0             11       0.137081
10             11              1              0      -0.234996
10             11              1             10      -0.137081
10             11              2              5       0.137081
10             11              2             19      -0.079622
10             11              3              4       0.137081
10             11              3             18      -0.079622
10             11              4              3      -0.137081
10             11              4             17       0.079622
10             11              5              2      -0.137081
10             11              5             16       0.079622
10             11              6              9       0.139529
10             11              7              8       0.139529
10             11              8              7      -0.139529
10             11              9              6      -0.139529
10             11             10              1       0.137081
10             11             10             11       0.749051
10             11             11              0      -0.137081
10             11             11             10      -0.749051
10             11             12             15       0.119334
10             11             13             14       0.119334
10             11             14             13      -0.119334
10             11             15             12      -0.119334
10             11             16              5      -0.079622
10             11             16             19       0.162172
10             11             17              4      -0.079622
10             11             17             18       0.162172
10             11             18              3       0.079622
10             11             18             17      -0.162172
10             11             19              2       0.079622
10             11             19             16      -0.162172
10             12              0             12      0.0244788
10             12              2              6     -0.0423985
10             12              6              2      0.0423985
10             12              6             16     -0.0794477
10             12             10             12       0.503039
10             12             12              0     -0.0244788
10             12             12             10      -0.503039
10             12             16              6      0.0794477
10             13              0             13      0.0244788
10             13              3              7     -0.0423985
10             13              7              3      0.0423985
10             13              7             17     -0.0794477
10             13             10             13       0.503039
10             13             13              0     -0.0244788
10             13             13             10      -0.503039
10             13             17              7      0.0794477
10             14              0             14     -0.0367182
10             14              1             12       0.061197
10             14              2              8      -0.173834
10             14              4              6       0.131435
10             14              6              4      -0.131435
10             14              6             18      0.0996844
10             14              8              2       0.173834
10             14              8             16      -0.179132
10             14             10             14       0.622373
10             14             11             12      -0.119334
10             14             12              1      -0.061197
10             14             12             11       0.119334
10             14             14              0      0.0367182
10             14             14             10      -0.622373
10             14             16              8       0.179132
10             14             18              6     -0.0996844
10             15              0             15     -0.0367182
10             15              1             13       0.061197
10             15              3              9      -0.173834
10             15              5              7       0.131435
10             15              7              5      -0.131435
10             15              7             19      0.0996844
10             15              9              3       0.173834
10             15              9             17      -0.179132
10             15             10             15       0.622373
10             15             11             13      -0.119334
10             15             13              1      -0.061197
10             15             13             11       0.119334
10             15             15              0      0.0367182
10             15             15             10      -0.622373
10             15             17              9       0.179132
10             15             19              7     -0.0996844
10             16              0              2      0.0830838
10             16              0             16      0.0342703
10             16              2              0     -0.0830838
10             16              2             10      -0.159244
10             16              3              6      0.0342703
10             16              6              3     -0.0342703
10             16              6             17     -0.0216364
10             16              7             12      0.0284813
10             16             10              2       0.159244
10             16             10             16       0.481008
10             16             12              7     -0.0284813
10             16             16              0     -0.0342703
10             16             16             10      -0.481008
10             16             17              6      0.0216364
10             17              0              3      0.0830838
10             17              0             17      0.0342703
10             17              2              7      0.0342703
10             17              3              0     -0.0830838
10             17              3             10      -0.159244
10             17              6             13      0.0284813
10             17              7              2     -0.0342703
10             17              7             16     -0.0216364
10             17             10              3       0.159244
10             17             10             17       0.481008
10             17             13              6     -0.0284813
10             17             16              7      0.0216364
10             17             17              0     -0.0342703
10             17             17             10      -0.481008
10             18              0              4       0.124626
10             18              0             18      0.0856758
10             18              1              2     -0.0415419
10             18              1             16     -0.0514055
10             18              2              1      0.0415419
10             18              2             11      -0.079622
10             18              3              8      0.0856758
10             18              4              0      -0.124626
10             18              4             10      -0.079622
10             18              5              6     -0.0514055
10             18              6              5      0.0514055
10             18              6             19     -0.0999602
10             18              7             14      0.0996844
10             18              8              3     -0.0856758
10             18              8             17      0.0783238
10             18              9             12     -0.0712032
10             18             10              4       0.079622
10             18             10             18        0.64318
10             18             11              2       0.079622
10             18             11             16      -0.162172
10             18             12              9      0.0712032
10             18             14              7     -0.0996844
10             18             16              1      0.0514055
10             18             16             11       0.162172
10             18             17              8     -0.0783238
10             18             18              0     -0.0856758
10             18             18             10       -0.64318
10             18             19              6      0.0999602
10             19              0              5       0.124626
10             19              0             19      0.0856758
10             19              1              3     -0.0415419
10             19              1             17     -0.0514055
10             19              2              9      0.0856758
10             19              3              1      0.0415419
10             19              3             11      -0.079622
10             19              4              7     -0.0514055
10             19              5              0      -0.124626
10             19              5             10      -0.079622
10             19              6             15      0.0996844
10             19              7              4      0.0514055
10             19              7             18     -0.0999602
10             19              8             13     -0.0712032
10             19              9              2     -0.0856758
10             19              9             16      0.0783238
10             19             10              5       0.079622
10             19             10             19        0.64318
10             19             11              3       0.079622
10             19             11             17      -0.162172
10             19             13              8      0.0712032
10             19             15              6     -0.0996844
10             19             16              9     -0.0783238
10             19             17              1      0.0514055
10             19             17             11       0.162172
10             19             18              7      0.0999602
10             19             19              0     -0.0856758
10             19             19             10       -0.64318
11              0              0              1      -0.313329
11              0              0             11      -0.861653
11              0              1              0       0.313329
11              0              1             10       0.234996
11              0              2              5      0.0783321
11              0              2             19       -0.15232
11              0              3              4      0.0783321
11              0              3             18       -0.15232
11              0              4              3     -0.0783321
11              0              4             17      0.0415419
11              0              5              2     -0.0783321
11              0              5             16      0.0415419
11              0              6              9      0.0881237
11              0              7              8      0.0881237
11              0              8              7     -0.0881237
11              0              9              6     -0.0881237
11              0             10              1      -0.234996
11              0             10             11      -0.137081
11              0             11              0       0.861653
11              0             11             10       0.137081
