1064
0              1              0              1        1.25331
0              1              0             11       0.313329
0              1              1              0       -1.25331
0              1              1             10      -0.313329
0              1              2              5       0.313329
0              1              3              4       0.313329
0              1              4              3      -0.313329
0              1              5              2      -0.313329
0              1              6              9       0.117498
0              1              7              8       0.117498
0              1              8              7      -0.117498
0              1              9              6      -0.117498
0              1             10              1       0.313329
0              1             10             11       0.234996
0              1             11              0      -0.313329
0              1             11             10      -0.234996
0              2              0              2       0.626657
0              2              2              0      -0.626657
0              2              2             10      -0.156664
0              2              3              6       0.110778
0              2              6              3      -0.110778
0              2             10              2       0.156664
0              3              0              3       0.626657
0              3              2              7       0.110778
0              3              3              0      -0.626657
0              3              3             10      -0.156664
0              3              7              2      -0.110778
0              3             10              3       0.156664
0              4              0              4       0.939986
0              4              1              2      -0.313329
0              4              2              1       0.313329
0              4              2             11     -0.0783321
0              4              3              8       0.276946
0              4              4              0      -0.939986
0              4              4             10     -0.0783321
0              4              5              6      -0.166168
0              4              6              5       0.166168
0              4              8              3      -0.276946
0              4             10              4      0.0783321
0              4             11              2      0.0783321
0              5              0              5       0.939986
0              5              1              3      -0.313329
0              5              2              9       0.276946
0              5              3              1       0.313329
0              5              3             11     -0.0783321
0              5              4              7      -0.166168
0              5              5              0      -0.939986
0              5              5             10     -0.0783321
0              5              7              4       0.166168
0              5              9              2      -0.276946
0              5             10              5      0.0783321
0              5             11              3      0.0783321
0              6              0              6       0.626657
0              6              6              0      -0.626657
0              6              6             10     -0.0783321
0              6             10              6      0.0783321
0              7              0              7       0.626657
0              7              7              0      -0.626657
0              7              7             10     -0.0783321
0              7             10              7      0.0783321
0              8              0              8       0.744155
0              8              1              6      -0.117498
0              8              2              4       0.276946
0              8              4              2      -0.276946
0              8              6              1       0.117498
0              8              6             11     -0.0881237
0              8              8              0      -0.744155
0              8              8             10     0.00979152
0              8             10              8    -0.00979152
0              8             11              6      0.0881237
0              9              0              9       0.744155
0              9              1              7      -0.117498
0              9              3              5       0.276946
0              9              5              3      -0.276946
0              9              7              1       0.117498
0              9              7             11     -0.0881237
0              9              9              0      -0.744155
0              9              9             10     0.00979152
0              9             10              9    -0.00979152
0              9             11              7      0.0881237
0             10              0             10       0.626657
0             10             10              0      -0.626657
0             11              0              1       0.313329
0             11              0             11       0.861653
0             11              1              0      -0.313329
0             11              1             10      -0.234996
0             11              2              5     -0.0783321
0             11              3              4     -0.0783321
0             11              4              3      0.0783321
0             11              5              2      0.0783321
0             11              6              9     -0.0881237
0             11              7              8     -0.0881237
0             11              8              7      0.0881237
0             11              9              6      0.0881237
0             11             10              1       0.234996
0             11             10             11       0.137081
0             11             11              0      -0.861653
0             11             11             10      -0.137081
1              0              0              1       -1.25331
1              0              0             11      -0.313329
1              0              1              0        1.25331
1              0              1             10       0.313329
1              0              2              5      -0.313329
1              0              3              4      -0.313329
1              0              4              3       0.313329
1              0              5              2       0.313329
1              0              6              9      -0.117498
1              0              7              8      -0.117498
1              0              8              7       0.117498
1              0              9              6       0.117498
1              0             10              1      -0.313329
1              0             10             11      -0.234996
1              0             11              0       0.313329
1              0             11             10       0.234996
1              2              0              4      -0.313329
1              2              1              2       0.939986
1              2              2              1      -0.939986
1              2              2             11     -0.0783321
1              2              3              8      -0.166168
1              2              4              0       0.313329
1              2              4             10     -0.0783321
1              2              5              6       0.276946
1              2              6              5      -0.276946
1              2              8              3       0.166168
1              2             10              4      0.0783321
1              2             11              2      0.0783321
1              3              0              5      -0.313329
1              3              1              3       0.939986
1              3              2              9      -0.166168
1              3              3              1      -0.939986
1              3              3             11     -0.0783321
1              3              4              7       0.276946
1              3              5              0       0.313329
1              3              5             10     -0.0783321
1              3              7              4      -0.276946
1              3              9              2       0.166168
1              3             10              5      0.0783321
1              3             11              3      0.0783321
1              4              1              4       0.626657
1              4              4              1      -0.626657
1              4              4             11      -0.156664
1              4              5              8       0.110778
1              4              8              5      -0.110778
1              4             11              4       0.156664
1              5              1              5       0.626657
1              5              4              9       0.110778
1              5              5              1      -0.626657
1              5              5             11      -0.156664
1              5              9              4      -0.110778
1              5             11              5       0.156664
1              6              0              8      -0.117498
1              6              1              6       0.744155
1              6              2              4      -0.276946
1              6              4              2       0.276946
1              6              6              1      -0.744155
1              6              6             11     0.00979152
1              6              8              0       0.117498
1              6              8             10     -0.0881237
1              6             10              8      0.0881237
1              6             11              6    -0.00979152
1              7              0              9      -0.117498
1              7              1              7       0.744155
1              7              3              5      -0.276946
1              7              5              3       0.276946
1              7              7              1      -0.744155
1              7              7             11     0.00979152
1              7              9              0       0.117498
1              7              9             10     -0.0881237
1              7             10              9      0.0881237
1              7             11              7    -0.00979152
1              8              1              8       0.626657
1              8              8              1      -0.626657
1              8              8             11     -0.0783321
1              8             11              8      0.0783321
1              9              1              9       0.626657
1              9              9              1      -0.626657
1              9              9             11     -0.0783321
1              9             11              9      0.0783321
1             10              0              1      -0.313329
1             10              0             11      -0.234996
1             10              1              0       0.313329
1             10              1             10       0.861653
1             10              2              5      0.0783321
1             10              3              4      0.0783321
1             10              4              3     -0.0783321
1             10              5              2     -0.0783321
1             10              6              9      0.0881237
1             10              7              8      0.0881237
1             10              8              7     -0.0881237
1             10              9              6     -0.0881237
1             10             10              1      -0.861653
1             10             10             11      -0.137081
1             10             11              0       0.234996
1             10             11             10       0.137081
1             11              1             11       0.626657
1             11             11              1      -0.626657
2              0              0              2      -0.626657
2              0              2              0       0.626657
2              0              2             10       0.156664
2              0              3              6      -0.110778
2              0              6              3       0.110778
2              0             10              2      -0.156664
2              1              0              4       0.313329
2              1              1              2      -0.939986
2              1              2              1       0.939986
2              1              2             11      0.0783321
2              1              3              8       0.166168
2              1              4              0      -0.313329
2              1              4             10      0.0783321
2              1              5              6      -0.276946
2              1              6              5       0.276946
2              1              8              3      -0.166168
2              1             10              4     -0.0783321
2              1             11              2     -0.0783321
2              2              6             10   -8.32667e-17
2              2             10              6    8.32667e-17
2              3              2              3       0.626657
2              3              3              2      -0.626657
2              3              6              7       0.156664
2              3              7              6      -0.156664
